recipe_id,row_order,ingredient_key,qty_display,grams,grams_min,grams_max,section,ingredient_group,is_optional,display_name_override
SAND_051,2,cheese_mozzarella_wholemilk,3 oz (85g),85.0,,,assembly,,,
SAND_051,3,tomato_red_raw,2 thick slices (100g),100.0,,,assembly,,,
SAND_051,4,basil_fresh,small handful (5g),5.0,,,assembly,,,
SAND_051,5,olive_oil,1 tbsp (14g),14.0,,,assembly,,,
SAND_051,6,balsamic_vinegar,1 tbsp (15g),15.0,,,assembly,,,
SAND_051,7,salt_table,¼ tsp (1.5g),1.5,,,assembly,,,
SAND_051,8,black_pepper_ground,pinch (0.3g),0.3,,,assembly,,,
BKFST_011,1,egg_whole_raw,2 large (100g),100.0,,,eggs,,,
BKFST_011,2,butter_salted,1 tbsp (14g),14.0,,,eggs,,,
BKFST_011,3,salt_table,pinch (0.3g),0.3,,,eggs,,,
BKFST_011,4,black_pepper_ground,pinch (0.1g),0.1,,,eggs,,,
BKFST_011,5,croissant,1 large (67g),67.0,,,assembly,,,
BKFST_011,6,cheese_cheddar_sharp_sliced,1 slice (21g),21.0,,,assembly,,,
BKFST_036,1,egg_whole_raw,2 large (100g),100.0,,,eggs,,,
BKFST_036,2,butter_salted,1 tbsp (14g),14.0,,,eggs,,,
BKFST_036,3,salt_table,pinch (0.3g),0.3,,,eggs,,,
BKFST_036,4,black_pepper_ground,pinch (0.1g),0.1,,,eggs,,,
BKFST_036,5,croissant,1 large (67g),67.0,,,assembly,,,
BKFST_036,6,cheese_cheddar_sharp_sliced,1 slice (21g),21.0,,,assembly,,,
BKFST_036,7,bacon_cooked_pan_fried,2 strips (23g),23.0,,,assembly,,,
BKFST_037,1,@BKFST_015,"Recipe: Breakfast Sausage (1 patty, ~48g raw → 34.7g cooked)",34.74,,,sausage,,,
BKFST_037,2,egg_whole_raw,2 large (100g),100.0,,,eggs,,,
BKFST_037,3,butter_salted,1 tbsp (14g),14.0,,,eggs,,,
BKFST_037,4,salt_table,pinch (0.3g),0.3,,,eggs,,,
BKFST_037,5,black_pepper_ground,pinch (0.1g),0.1,,,eggs,,,
BKFST_037,6,croissant,1 large (67g),67.0,,,assembly,,,
BKFST_037,7,cheese_cheddar_sharp_sliced,1 slice (21g),21.0,,,assembly,,,
BKFST_038,1,ham_sliced_regular,2 slices (56.7g),56.7,,,ham,,,
BKFST_038,2,egg_whole_raw,2 large (100g),100.0,,,eggs,,,
BKFST_038,3,butter_salted,1 tbsp (14g),14.0,,,eggs,,,
BKFST_038,4,salt_table,pinch (0.3g),0.3,,,eggs,,,
BKFST_038,5,black_pepper_ground,pinch (0.1g),0.1,,,eggs,,,
BKFST_038,6,croissant,1 large (67g),67.0,,,assembly,,,
BKFST_038,7,cheese_cheddar_sharp_sliced,1 slice (21g),21.0,,,assembly,,,
BKFST_039,1,smoked_salmon,2 oz (56.7g),56.7,,,assembly,,,
BKFST_039,2,cream_cheese,2 tbsp (30g),30.0,,,assembly,,,
BKFST_039,3,croissant,1 regular (67g),67.0,,,assembly,,,
BKFST_039,4,dill_fresh,1 sprig chopped (1g),1.0,,,assembly,,,
BKFST_039,5,lemon_juice_raw,½ tsp (2.5g),2.5,,,assembly,,,
BKFST_039,6,black_pepper_ground,⅛ tsp (0.15g),0.15,,,assembly,,,
SAND_052,1,chickpeas_raw_dried,"½ cup dried (100g), soaked overnight",100.0,,,falafel,,false,
SAND_052,2,parsley_fresh,¼ cup fresh (15g),15.0,,,falafel,,false,
SAND_052,3,cilantro_raw,¼ cup fresh (4g),4.0,,,falafel,,false,
SAND_052,4,onion_raw,"½ medium, rough chopped (30g)",30.0,,,falafel,,false,onion
SAND_052,5,garlic_powder,½ tsp (1.5g),1.5,,,falafel,,false,
SAND_052,6,cumin_ground,1 tsp (2g),2.0,,,falafel,,false,
SAND_052,7,coriander_seed,1 tsp ground (2g),2.0,,,falafel,,false,
SAND_052,8,salt_table,¼ tsp (1.5g),1.5,,,falafel,,false,
SAND_052,9,olive_oil,1 tbsp olive oil (absorbed into patties),12.0,,,falafel,,false,
SAND_052,10,pita_white,1 pita (60g),60.0,,,assembly,,false,
SAND_052,11,tomato_red_raw,"1 small, sliced (50g)",50.0,,,assembly,,false,
SAND_052,12,onion_raw,"¼ small red onion, thinly sliced (20g)",20.0,,,assembly,,false,red onion
SAND_052,13,tahini,4 tsp (20g),20.0,,,assembly,,false,
SAND_052,14,yogurt_greek_whole_milk,2 tbsp (30g),30.0,,,assembly,,false,
SAND_052,15,dill_fresh,1 tsp chopped (0.7g),0.7,,,assembly,,false,
SAND_052,16,parsley_fresh,1 tsp chopped (1.3g),1.3,,,assembly,,false,
SAND_052,17,mint_fresh,1 tsp chopped (0.7g),0.7,,,assembly,,false,
SAND_052,18,lemon_juice_raw,½ tsp (2.5g),2.5,,,assembly,,false,
SAND_052,19,salt_table,pinch (0.3g),0.3,,,assembly,,false,
SAND_053,1,lamb_ground_raw,4 oz raw (113g),113.0,,,lamb,,,
SAND_053,2,garlic_powder,½ tsp (1g),1.0,,,lamb,,,
SAND_053,3,oregano_dried_ground,½ tsp (1g),1.0,,,lamb,,,
SAND_053,4,salt_table,¼ tsp (0.5g),0.5,,,lamb,,,
SAND_053,5,black_pepper_ground,⅛ tsp (0.3g),0.3,,,lamb,,,
SAND_053,6,olive_oil,1½ tsp olive oil (absorbed into patties),7.0,,,lamb,,,
SAND_053,7,yogurt_greek_whole_milk,¼ cup (60g),60.0,,,tzatziki,,,
SAND_053,8,cucumber_peeled_raw,2 tbsp grated & drained (30g),30.0,,,tzatziki,,,cucumber
SAND_053,9,dill_fresh,1 tsp chopped (0.7g),0.7,,,tzatziki,,,
SAND_053,10,garlic_powder,¼ tsp (0.8g),0.8,,,tzatziki,,,
SAND_053,11,lemon_juice_raw,1 tsp (5g),5.0,,,tzatziki,,,
SAND_053,12,salt_table,pinch (0.3g),0.3,,,tzatziki,,,
SAND_053,13,pita_white,1 pita (60g),60.0,,,assembly,,,
SAND_053,14,tomato_red_raw,"1 small, sliced (50g)",50.0,,,assembly,,,
SAND_053,15,onion_raw,"¼ small red onion, thinly sliced (20g)",20.0,,,assembly,,,red onion
SAND_054,1,cabbage_raw,½ cup shredded (45g),45.0,,,coleslaw,,,
SAND_054,2,mayonnaise,1 tbsp (14g),14.0,,,coleslaw,,,
SAND_054,3,apple_cider_vinegar,1 tsp (5g),5.0,,,coleslaw,,,
SAND_054,4,salt_table,pinch (0.3g),0.3,,,coleslaw,,,
SAND_054,5,bread_rye,2 slices (64g),64.0,,,assembly,,,
SAND_054,6,turkey_breast_deli,3 oz (85g),85.0,,,assembly,,,
SAND_054,7,cheese_swiss,2 slices (42g),42.0,,,assembly,,,
SAND_054,8,butter_salted,1 tbsp (14g),14.0,,,assembly,,,
SAND_055,1,beef_ground_80lean_raw,4 oz raw (113g),113.0,,,patty,,,
SAND_055,2,salt_table,¼ tsp (1.5g),1.5,,,patty,,,
SAND_055,3,black_pepper_ground,⅛ tsp (0.3g),0.3,,,patty,,,
SAND_055,4,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_055,5,ketchup,1 tbsp (17g),17.0,,,assembly,,,
SAND_055,6,mustard_yellow,1 tsp (5g),5.0,,,assembly,,,
SAND_055,7,pickle_dill,3 slices (21g),21.0,,,assembly,,,dill pickle
SAND_055,8,onion_raw,2 thin slices (18g),18.0,,,assembly,,,onion
SAND_056,1,beef_ground_80lean_raw,4 oz raw (113g),113.0,,,patty,,,
SAND_056,2,salt_table,¼ tsp (1.5g),1.5,,,patty,,,
SAND_056,3,black_pepper_ground,⅛ tsp (0.3g),0.3,,,patty,,,
SAND_056,4,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_056,5,cheese_american,1 slice (21g),21.0,,,assembly,,,American cheese
SAND_056,6,ketchup,1 tbsp (17g),17.0,,,assembly,,,
SAND_056,7,mustard_yellow,1 tsp (5g),5.0,,,assembly,,,
SAND_056,8,pickle_dill,3 slices (21g),21.0,,,assembly,,,dill pickle
SAND_056,9,onion_raw,2 thin slices (18g),18.0,,,assembly,,,onion
SAND_057,1,beef_ground_80lean_raw,4 oz raw (113g),113.0,,,patty,,,
SAND_057,2,salt_table,¼ tsp (1.5g),1.5,,,patty,,,
SAND_057,3,black_pepper_ground,⅛ tsp (0.3g),0.3,,,patty,,,
SAND_057,4,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_057,5,cheese_american,1 slice (21g),21.0,,,assembly,,,American cheese
SAND_057,6,bacon_cooked_pan_fried,2 slices (23g),23.0,,,assembly,,,cooked bacon
SAND_057,7,ketchup,1 tbsp (17g),17.0,,,assembly,,,
SAND_057,8,mustard_yellow,1 tsp (5g),5.0,,,assembly,,,
SAND_057,9,pickle_dill,3 slices (21g),21.0,,,assembly,,,dill pickle
SAND_057,10,onion_raw,2 thin slices (18g),18.0,,,assembly,,,onion
SAND_058,1,beef_ground_80lean_raw,2 × 2 oz patties (114g),114.0,,,patty,,,
SAND_058,2,salt_table,¼ tsp (1.5g),1.5,,,patty,,,
SAND_058,3,black_pepper_ground,⅛ tsp (0.3g),0.3,,,patty,,,
SAND_058,4,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_058,5,cheese_american,2 slices (42g),42.0,,,assembly,,,American cheese
SAND_058,6,ketchup,1 tbsp (17g),17.0,,,assembly,,,
SAND_058,7,mustard_yellow,1 tsp (5g),5.0,,,assembly,,,
SAND_058,8,pickle_dill,3 slices (21g),21.0,,,assembly,,,dill pickle
SAND_058,9,onion_raw,2 thin slices (18g),18.0,,,assembly,,,onion
SAND_059,1,butter_salted,1 tbsp (14.2g),14.2,,,mushrooms,,,
SAND_059,2,onion_raw,½ medium (55g) sliced,55.0,,,mushrooms,,,
SAND_059,3,mushroom_crimini_raw,3 oz sliced (85g),85.0,,,mushrooms,,,
SAND_059,4,garlic_raw,1 clove minced (3g),3.0,,,mushrooms,,,
SAND_059,5,salt_table,¼ tsp (1.5g),1.5,,,mushrooms,,,
SAND_059,6,black_pepper_ground,⅛ tsp (0.3g),0.3,,,mushrooms,,,
SAND_059,7,beef_ground_80lean_raw,4 oz raw (113g),113.0,,,patty,,,
SAND_059,8,salt_table,¼ tsp (1.5g),1.5,,,patty,,,
SAND_059,9,black_pepper_ground,⅛ tsp (0.3g),0.3,,,patty,,,
SAND_059,10,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_059,11,cheese_swiss,1 slice (28g),28.0,,,assembly,,,
SAND_060,1,beef_ground_80lean_raw,4 oz raw (113g),113.0,,,patty,,,
SAND_060,2,salt_table,¼ tsp (1.5g),1.5,,,patty,,,
SAND_060,3,black_pepper_ground,⅛ tsp (0.3g),0.3,,,patty,,,
SAND_060,4,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_060,5,bbq_sauce,2 tbsp (30g),30.0,,,assembly,,,
SAND_060,6,cheese_cheddar,1 slice (28g),28.0,,,assembly,,,
SAND_060,7,bacon_cooked_pan_fried,2 slices (23g),23.0,,,assembly,,,
SAND_060,8,onion_rings_fried,4 rings (40g),40.0,,,assembly,,,
SAND_061,1,ground_turkey_raw,4 oz raw (113.4g),113.4,,,patty,,,
SAND_061,2,poultry_seasoning,½ tsp (0.75g),0.75,,,patty,,,
SAND_061,3,salt_table,¼ tsp (1.5g),1.5,,,patty,,,
SAND_061,4,black_pepper_ground,⅛ tsp (0.3g),0.3,,,patty,,,
SAND_061,5,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_061,6,lettuce_iceberg_raw,1 large leaf (15g),15.0,,,assembly,,,
SAND_061,7,tomato_red_raw,2 slices (40g),40.0,,,assembly,,,
SAND_061,8,mayonnaise,1 tbsp (13.8g),13.8,,,assembly,,,
SAND_062,1,beans_black_cooked,½ cup mashed (86g),86.0,,,patty,,,
SAND_062,2,bread_crumbs_dry,2 tbsp (13.5g),13.5,,,patty,,,
SAND_062,3,onion_raw,1 tbsp minced (10g),10.0,,,patty,,,
SAND_062,4,garlic_raw,1 clove minced (3g),3.0,,,patty,,,
SAND_062,5,cumin_ground,½ tsp (1.1g),1.1,,,patty,,,
SAND_062,6,salt_table,½ tsp (3.0g),3.0,,,patty,,,
SAND_062,7,black_pepper_ground,¼ tsp (0.6g),0.6,,,patty,,,
SAND_062,8,olive_oil,1 tbsp for pan (13.5g),13.5,,,patty,,,
SAND_062,9,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_062,10,lettuce_iceberg_raw,1 large leaf (15g),15.0,,,assembly,,,
SAND_062,11,tomato_red_raw,2 slices (40g),40.0,,,assembly,,,
SAND_062,12,mayonnaise,1 tbsp (13.8g),13.8,,,assembly,,,
SAND_063,1,frankfurter_beef,1 frank (48g),48.0,,,frank,,,
SAND_063,2,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_063,3,ketchup,1 tbsp (17g),17.0,,,assembly,,,
SAND_063,4,mustard_yellow,1 tsp (5g),5.0,,,assembly,,,
SAND_063,5,pickle_relish_sweet,1 tbsp (15g),15.0,,,assembly,,,
SAND_064,1,frankfurter_beef,1 frank (48g),48.0,,,frank,,,
SAND_064,2,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_064,3,mustard_yellow,1 tsp (5g),5.0,,,assembly,,,
SAND_064,4,pickle_relish_sweet,1 tbsp (15g),15.0,,,assembly,,,
SAND_064,5,tomato_red_raw,2 Roma wedges (31g),31.0,,,assembly,,,
SAND_064,6,pickle_dill,1 small spear (35g),35.0,,,assembly,,,
SAND_064,7,peppers_hot_pickled,2 peppers (12g),12.0,,,assembly,,,
SAND_064,8,celery_seed,⅛ tsp (0.25g),0.25,,,assembly,,,
SAND_064,9,salt_table,1 dash (0.4g),0.4,,,assembly,,,
SAND_065,1,frankfurter_beef,1 frank (48g),48.0,,,frank,,,
SAND_065,2,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_065,3,beef_chili_no_beans,¼ cup (60g),60.0,,,assembly,,,
SAND_065,4,onion_raw,1 tbsp chopped (10g),10.0,,,assembly,,,
SAND_065,5,cheese_cheddar,¼ cup shredded (28.25g),28.25,,,assembly,,,
SAND_066,1,frankfurter_beef,6 frankfurters (288g),288.0,,,corn_dog,,,
SAND_066,2,cornmeal_enriched_yellow,¾ cup (103.5g),103.5,,,corn_dog,,,
SAND_066,3,flour_ap_white_enriched_unbleached,¼ cup (31.25g),31.25,,,corn_dog,,,
SAND_066,4,baking_powder,1 tsp (4.6g),4.6,,,corn_dog,,,
SAND_066,5,sugar_granulated,1 tbsp (12.6g),12.6,,,corn_dog,,,
SAND_066,6,salt_table,½ tsp (3g),3.0,,,corn_dog,,,
SAND_066,7,egg_whole_raw,1 large egg (50g),50.0,,,corn_dog,,,
SAND_066,8,milk_whole,½ cup (122g),122.0,,,corn_dog,,,
SAND_066,9,olive_oil,6 tsp absorbed (27g),27.0,,,corn_dog,,,
SAND_067,1,cabbage_raw,¼ cup shredded (17.5g),17.5,,,coleslaw,,,
SAND_067,2,mayonnaise,1 tsp (4.6g),4.6,,,coleslaw,,,
SAND_067,3,apple_cider_vinegar,¼ tsp (1.25g),1.25,,,coleslaw,,,
SAND_067,4,salt_table,pinch (0.4g),0.4,,,coleslaw,,,
SAND_067,5,frankfurter_beef,1 frank (48g),48.0,,,assembly,,,
SAND_067,6,hamburger_bun,1 bun (44g),44.0,,,assembly,,,
SAND_067,7,mustard_yellow,1 tsp (5g),5.0,,,assembly,,,
SAUCE_001,1,milk_whole,1 quart (4 cups),976.0,,,sauce,,,
SAUCE_001,2,butter_unsalted,5 tbsp,71.0,,,sauce,,,
SAUCE_001,3,flour_ap_white_enriched_unbleached,1/4 cup,31.25,,,sauce,,,
SAUCE_001,4,salt_table,1/4 tsp,1.5,,,sauce,,,
SAUCE_001,5,white_pepper_ground,1/4 tsp,0.6,,,sauce,,,
SAUCE_001,6,nutmeg_ground,1/8 tsp,0.275,,,sauce,,,
SAUCE_001,7,cloves_ground,pinch (or 2 whole cloves),0.35,,,sauce,,,
SAUCE_002,1,@SAUCE_001,"1 recipe Béchamel (4 cups, 975.8g)",975.77,,,bechamel,,,
SAUCE_002,2,cheese_gruyere,"2 oz, grated",56.70,,,cheese,,,
SAUCE_002,3,cheese_parmesan_hard,"2 oz, grated (Parmigiano-Reggiano)",56.70,,,cheese,,,
SAUCE_003,1,onion_raw,"2 lb, thinly sliced",907.18,,,onion,,,
SAUCE_003,2,butter_unsalted,4 tbsp,56.80,,,onion,,,
SAUCE_003,3,salt_table,½ tsp,3.00,,,onion,,,
SAUCE_003,4,white_pepper_ground,¼ tsp,0.60,,,onion,,,
SAUCE_003,5,@SAUCE_001,"1 recipe Béchamel (4 cups, 975.8g)",975.77,,,bechamel,,,
SAUCE_004,1,@SAUCE_001,"1 recipe Béchamel (4 cups, 975.8g)",975.77,,,bechamel,,,
SAUCE_004,2,heavy_cream,1 cup,238.00,,,cream,,,
SAUCE_004,3,lemon_juice_raw,1 tsp,5.00,,,cream,,,
SAUCE_004,4,salt_table,¼ tsp,1.50,,,cream,,,
SAUCE_004,5,white_pepper_ground,⅛ tsp,0.30,,,cream,,,
SAUCE_005,1,@SAUCE_001,"1 recipe Béchamel (4 cups, 975.8g)",975.77,,,bechamel,,,
SAUCE_005,2,tomato_puree,⅔ cup,150.00,,,aurore,,,
SAUCE_005,3,salt_table,¼ tsp,1.50,,,aurore,,,
SAUCE_005,4,white_pepper_ground,⅛ tsp,0.30,,,aurore,,,
